admin0_code,admin1_code,date,cases,deaths
US,39,2020-05-22,30794,1871
US,39,2020-05-23,31407,1951
US,39,2020-05-24,31909,1966
US,39,2020-05-25,32473,1984
US,39,2020-05-26,33002,1999
US,39,2020-05-27,33437,2040
US,39,2020-05-28,33914,2096
US,39,2020-05-29,34564,2129
US,39,2020-05-30,35030,2146
US,39,2020-05-31,35509,2151
US,39,2020-06-01,35979,2203
US,39,2020-06-02,36347,2256
US,39,2020-06-03,36792,2297
US,39,2020-06-04,37280,2336
US,39,2020-06-05,37758,2354
US,39,2020-06-06,38110,2370
US,39,2020-06-07,38477,2377
US,39,2020-06-08,38837,2403
US,39,2020-06-09,39163,2421
US,40,2020-03-07,1,0
US,40,2020-03-08,1,0
US,40,2020-03-09,2,0
US,40,2020-03-10,2,0
US,40,2020-03-11,2,0
US,40,2020-03-12,3,0
US,40,2020-03-13,4,0
US,40,2020-03-14,4,0
US,40,2020-03-15,8,0
US,40,2020-03-16,10,0
US,40,2020-03-17,17,0
US,40,2020-03-18,29,1
US,40,2020-03-19,43,1
US,40,2020-03-20,49,1
US,40,2020-03-21,53,1
US,40,2020-03-22,67,2
US,40,2020-03-23,81,2
US,40,2020-03-24,106,3
US,40,2020-03-25,164,5
US,40,2020-03-26,243,7
US,40,2020-03-27,243,7
US,40,2020-03-28,377,15
US,40,2020-03-29,429,16
US,40,2020-03-30,480,17
US,40,2020-03-31,566,23
US,40,2020-04-01,720,29
US,40,2020-04-02,877,34
US,40,2020-04-03,987,38
US,40,2020-04-04,1157,42
US,40,2020-04-05,1251,46
US,40,2020-04-06,1325,51
US,40,2020-04-07,1469,67
US,40,2020-04-08,1522,79
US,40,2020-04-09,1681,80
US,40,2020-04-10,1790,88
US,40,2020-04-11,1868,94
US,40,2020-04-12,1970,96
US,40,2020-04-13,2063,96
US,40,2020-04-14,2182,108
US,40,2020-04-15,2261,123
US,40,2020-04-16,2355,131
US,40,2020-04-17,2355,131
US,40,2020-04-18,2355,131
US,40,2020-04-19,2355,131
US,40,2020-04-20,2355,131
US,40,2020-04-21,2805,164
US,40,2020-04-22,2893,170
US,40,2020-04-23,3015,179
US,40,2020-04-24,3015,179
US,40,2020-04-25,3192,194
US,40,2020-04-26,3251,195
US,40,2020-04-27,3279,197
US,40,2020-04-28,3408,207
US,40,2020-04-29,3473,214
US,40,2020-04-30,3617,222
US,40,2020-05-01,3748,230
US,40,2020-05-02,3851,238
US,40,2020-05-03,3971,238
US,40,2020-05-04,4043,238
US,40,2020-05-05,4122,247
US,40,2020-05-06,4197,253
US,40,2020-05-07,4325,260
US,40,2020-05-08,4416,266
US,40,2020-05-09,4479,270
US,40,2020-05-10,4577,271
US,40,2020-05-11,4603,273
US,40,2020-05-12,4725,278
US,40,2020-05-13,4851,278
US,40,2020-05-14,4959,284
US,40,2020-05-15,5082,285
US,40,2020-05-16,5237,288
US,40,2020-05-17,5308,288
US,40,2020-05-18,5395,288
US,40,2020-05-19,5487,294
US,40,2020-05-20,5532,299
US,40,2020-05-21,5678,304
US,40,2020-05-22,5849,307
US,40,2020-05-23,5955,311
US,40,2020-05-24,6033,311
US,40,2020-05-25,6088,313
US,40,2020-05-26,6134,318
US,40,2020-05-27,6224,322
US,40,2020-05-28,6268,325
US,40,2020-05-29,6336,328
US,40,2020-05-30,6418,333
US,40,2020-05-31,6418,333
US,40,2020-06-01,6526,349
US,40,2020-06-02,6689,355
US,40,2020-06-03,6804,357
US,40,2020-06-04,6904,360
US,40,2020-06-05,7003,361
US,40,2020-06-06,7060,363
US,40,2020-06-07,7150,364
US,40,2020-06-08,7204,364
US,40,2020-06-09,7364,369
US,41,2020-02-29,1,0
US,41,2020-03-01,1,0
US,41,2020-03-02,3,0
US,41,2020-03-03,3,0
US,41,2020-03-04,3,0
US,41,2020-03-05,3,0
US,41,2020-03-06,3,0
US,41,2020-03-07,6,0
US,41,2020-03-08,14,0
US,41,2020-03-09,14,0
US,41,2020-03-10,15,0
US,41,2020-03-11,19,0
US,41,2020-03-12,24,0
US,41,2020-03-13,30,0
US,41,2020-03-14,36,1
US,41,2020-03-15,39,1
US,41,2020-03-16,47,1
US,41,2020-03-17,65,1
US,41,2020-03-18,74,3
US,41,2020-03-19,88,3
US,41,2020-03-20,114,3
US,41,2020-03-21,137,4
US,41,2020-03-22,161,4
US,41,2020-03-23,190,5
US,41,2020-03-24,209,5
US,41,2020-03-25,265,10
US,41,2020-03-26,315,11
US,41,2020-03-27,414,12
US,41,2020-03-28,479,13
US,41,2020-03-29,548,13
US,41,2020-03-30,605,16
US,41,2020-03-31,689,18
US,41,2020-04-01,735,19
US,41,2020-04-02,825,21
US,41,2020-04-03,898,22
US,41,2020-04-04,999,26
US,41,2020-04-05,1067,27
US,41,2020-04-06,1132,29
US,41,2020-04-07,1181,33
US,41,2020-04-08,1239,38
US,41,2020-04-09,1321,44
US,41,2020-04-10,1371,48
US,41,2020-04-11,1447,51
US,41,2020-04-12,1527,52
US,41,2020-04-13,1583,52
US,41,2020-04-14,1633,55
US,41,2020-04-15,1663,58
US,41,2020-04-16,1736,64
US,41,2020-04-17,1784,70
US,41,2020-04-18,1842,72
US,41,2020-04-19,1909,74
US,41,2020-04-20,1954,75
US,41,2020-04-21,2002,78
US,41,2020-04-22,2059,78
US,41,2020-04-23,2126,83
US,41,2020-04-24,2177,86
US,41,2020-04-25,2253,87
US,41,2020-04-26,2311,91
US,41,2020-04-27,2353,92
US,41,2020-04-28,2385,99
US,41,2020-04-29,2446,101
US,41,2020-04-30,2510,103
US,41,2020-05-01,2578,104
US,41,2020-05-02,2635,109
US,41,2020-05-03,2680,109
US,41,2020-05-04,2759,109
US,41,2020-05-05,2838,113
US,41,2020-05-06,2915,115
US,41,2020-05-07,2987,121
US,41,2020-05-08,3066,124
US,41,2020-05-09,3157,127
US,41,2020-05-10,3224,127
US,41,2020-05-11,3282,130
US,41,2020-05-12,3350,130
US,41,2020-05-13,3407,134
US,41,2020-05-14,3474,137
US,41,2020-05-15,3532,137
US,41,2020-05-16,3606,137
US,41,2020-05-17,3618,137
US,41,2020-05-18,3680,138
US,41,2020-05-19,3721,140
US,41,2020-05-20,3794,144
US,41,2020-05-21,3812,145
US,41,2020-05-22,3860,147
US,41,2020-05-23,3884,147
US,41,2020-05-24,3922,148
US,41,2020-05-25,3945,148
US,41,2020-05-26,3964,148
US,41,2020-05-27,4034,148
US,41,2020-05-28,4082,151
US,41,2020-05-29,4130,151
US,41,2020-05-30,4185,153
US,41,2020-05-31,4243,153
US,41,2020-06-01,4301,154
US,41,2020-06-02,4334,157
US,41,2020-06-03,4398,159
US,41,2020-06-04,4473,159
US,41,2020-06-05,4569,161
US,41,2020-06-06,4661,161
US,41,2020-06-07,4804,164
US,41,2020-06-08,4918,164
US,41,2020-06-09,4988,169
US,42,2020-03-06,2,0
US,42,2020-03-07,2,0
US,42,2020-03-08,6,0
US,42,2020-03-09,12,0
US,42,2020-03-10,14,0
US,42,2020-03-11,19,0
US,42,2020-03-12,22,0
US,42,2020-03-13,41,0
US,42,2020-03-14,47,0
US,42,2020-03-15,76,0
US,42,2020-03-16,75,0
US,42,2020-03-17,95,0
US,42,2020-03-18,132,1
US,42,2020-03-19,184,1
US,42,2020-03-20,268,1
US,42,2020-03-21,371,2
US,42,2020-03-22,478,2
US,42,2020-03-23,644,6
US,42,2020-03-24,851,7
US,42,2020-03-25,1195,11
US,42,2020-03-26,1687,16
US,42,2020-03-27,2218,22
US,42,2020-03-28,2750,34
US,42,2020-03-29,3393,38
US,42,2020-03-30,4082,48
US,42,2020-03-31,4839,63
US,42,2020-04-01,5805,74
US,42,2020-04-02,7016,90
US,42,2020-04-03,8420,102
US,42,2020-04-04,10016,136
US,42,2020-04-05,11496,150
US,42,2020-04-06,12973,162
US,42,2020-04-07,14559,240
US,42,2020-04-08,16239,309
US,42,2020-04-09,18228,338
US,42,2020-04-10,19978,416
US,42,2020-04-11,21655,494
US,42,2020-04-12,22833,507
US,42,2020-04-13,24196,507
US,42,2020-04-14,25345,584
US,42,2020-04-15,26490,647
US,42,2020-04-16,27734,647
US,42,2020-04-17,29439,756
US,42,2020-04-18,31066,836
US,42,2020-04-19,32283,1112
US,42,2020-04-20,33231,1204
US,42,2020-04-21,34522,1390
US,42,2020-04-22,35679,1413
US,42,2020-04-23,37053,1421
US,42,2020-04-24,38652,1492
US,42,2020-04-25,40046,1536
US,42,2020-04-26,41164,1549
US,42,2020-04-27,42048,1596
US,42,2020-04-28,43262,1715
US,42,2020-04-29,44366,2192
US,42,2020-04-30,45759,2290
US,42,2020-05-01,46968,2352
US,42,2020-05-02,48300,2417
US,42,2020-05-03,49260,2441
US,42,2020-05-04,50084,2454
US,42,2020-05-05,50949,3001
US,42,2020-05-06,51834,3094
US,42,2020-05-07,52903,3395
US,42,2020-05-08,54226,3586
US,42,2020-05-09,55304,3669
US,42,2020-05-10,56597,3687
US,42,2020-05-11,57141,3710
US,42,2020-05-12,57976,3785
US,42,2020-05-13,58695,3917
US,42,2020-05-14,59633,4120
US,42,2020-05-15,60622,4171
US,42,2020-05-16,61610,4204
US,42,2020-05-17,62233,4207
US,42,2020-05-18,63050,4493
US,42,2020-05-19,63666,4623
US,42,2020-05-20,64408,4765
US,42,2020-05-21,65382,4868
US,42,2020-05-22,66249,4984
US,42,2020-05-23,66979,5096
US,42,2020-05-24,67707,5124
US,42,2020-05-25,68181,5139
US,42,2020-05-26,68633,5152
US,42,2020-05-27,69417,5265
US,42,2020-05-28,70042,5373
US,42,2020-05-29,70734,5464
US,42,2020-05-30,71415,5537
US,42,2020-05-31,71925,5555
US,42,2020-06-01,72280,5537
US,42,2020-06-02,72890,5667
US,42,2020-06-03,73404,5742
US,42,2020-06-04,73935,5817
US,42,2020-06-05,74385,5886
US,42,2020-06-06,75086,5931
US,42,2020-06-07,75590,5943
US,42,2020-06-08,75943,5953
US,42,2020-06-09,76436,6014
US,44,2020-03-01,1,0
US,44,2020-03-02,2,0
US,44,2020-03-03,2,0
US,44,2020-03-04,2,0
US,44,2020-03-05,2,0
US,44,2020-03-06,2,0
US,44,2020-03-07,3,0
US,44,2020-03-08,3,0
US,44,2020-03-09,3,0
US,44,2020-03-10,5,0
US,44,2020-03-11,5,0
US,44,2020-03-12,5,0
US,44,2020-03-13,14,0
US,44,2020-03-14,20,0
US,44,2020-03-15,20,0
US,44,2020-03-16,21,0
US,44,2020-03-17,23,0
US,44,2020-03-18,33,0
US,44,2020-03-19,44,0
US,44,2020-03-20,44,0
US,44,2020-03-21,66,0
US,44,2020-03-22,83,0
US,44,2020-03-23,106,0
US,44,2020-03-24,106,0
US,44,2020-03-25,132,0
US,44,2020-03-26,165,0
US,44,2020-03-27,203,0
US,44,2020-03-28,239,2
US,44,2020-03-29,267,3
US,44,2020-03-30,406,4
US,44,2020-03-31,485,8
US,44,2020-04-01,563,10
US,44,2020-04-02,651,12
US,44,2020-04-03,705,14
US,44,2020-04-04,806,15
US,44,2020-04-05,922,25
US,44,2020-04-06,1082,27
US,44,2020-04-07,1229,30
US,44,2020-04-08,1439,35
US,44,2020-04-09,1712,43
US,44,2020-04-10,2015,49
US,44,2020-04-11,2348,56
US,44,2020-04-12,2665,63
US,44,2020-04-13,2976,73
US,44,2020-04-14,3251,80
US,44,2020-04-15,3529,87
US,44,2020-04-16,3838,105
US,44,2020-04-17,4177,118
US,44,2020-04-18,4491,137
US,44,2020-04-19,4707,150
US,44,2020-04-20,5090,155
US,44,2020-04-21,5361,171
US,44,2020-04-22,5841,181
US,44,2020-04-23,6194,189
US,44,2020-04-24,6511,202
US,44,2020-04-25,6875,215
US,44,2020-04-26,7274,226
US,44,2020-04-27,7491,233
US,44,2020-04-28,7603,239
US,44,2020-04-29,8123,251
US,44,2020-04-30,8477,266
US,44,2020-05-01,8755,279
US,44,2020-05-02,9044,296
US,44,2020-05-03,9288,320
US,44,2020-05-04,9416,341
US,44,2020-05-05,10296,355
US,44,2020-05-06,10296,370
US,44,2020-05-07,10530,388
US,44,2020-05-08,10779,399
US,44,2020-05-09,10989,418
US,44,2020-05-10,11274,422
US,44,2020-05-11,11441,430
US,44,2020-05-12,11614,444
US,44,2020-05-13,11835,462
US,44,2020-05-14,12016,468
US,44,2020-05-15,12219,479
US,44,2020-05-16,12434,489
US,44,2020-05-17,12674,499
US,44,2020-05-18,12795,506
US,44,2020-05-19,12951,532
US,44,2020-05-20,13356,538
US,44,2020-05-21,13571,556
US,44,2020-05-22,13736,579
US,44,2020-05-23,13952,597
US,44,2020-05-24,14065,608
US,44,2020-05-25,14065,621
US,44,2020-05-26,14210,634
US,44,2020-05-27,14352,655
US,44,2020-05-28,14494,677
US,44,2020-05-29,14635,715
US,44,2020-05-30,14819,718
US,44,2020-05-31,14928,720
US,44,2020-06-01,14991,720
US,44,2020-06-02,15112,732
US,44,2020-06-03,15219,742
US,44,2020-06-04,15325,756
US,44,2020-06-05,15441,772
US,44,2020-06-06,15441,772
US,44,2020-06-07,15441,772
US,44,2020-06-08,15642,799
US,44,2020-06-09,15691,808
US,45,2020-03-06,2,0
US,45,2020-03-07,5,0
US,45,2020-03-08,7,0
US,45,2020-03-09,9,0
US,45,2020-03-10,10,0
US,45,2020-03-11,12,0
US,45,2020-03-12,13,0
US,45,2020-03-13,13,0
US,45,2020-03-14,19,0
US,45,2020-03-15,28,0
US,45,2020-03-16,33,1
US,45,2020-03-17,47,1
US,45,2020-03-18,60,1
US,45,2020-03-19,80,1
US,45,2020-03-20,124,1
US,45,2020-03-21,171,3
US,45,2020-03-22,193,3
US,45,2020-03-23,297,5
US,45,2020-03-24,340,7
US,45,2020-03-25,424,7
US,45,2020-03-26,453,10
US,45,2020-03-27,539,9
US,45,2020-03-28,660,15
US,45,2020-03-29,774,16
US,45,2020-03-30,925,18
US,45,2020-03-31,1083,22
US,45,2020-04-01,1293,26
US,45,2020-04-02,1553,32
US,45,2020-04-03,1699,35
US,45,2020-04-04,1913,41
US,45,2020-04-05,2048,45
US,45,2020-04-06,2230,49
US,45,2020-04-07,2417,53
US,45,2020-04-08,2552,63
US,45,2020-04-09,2792,67
US,45,2020-04-10,3064,72
US,45,2020-04-11,3064,72
US,45,2020-04-12,3318,82
US,45,2020-04-13,3438,82
US,45,2020-04-14,3553,95
US,45,2020-04-15,3656,104
US,45,2020-04-16,3917,109
US,45,2020-04-17,4080,116
US,45,2020-04-18,4240,119
US,45,2020-04-19,4369,120
US,45,2020-04-20,4434,124
US,45,2020-04-21,4605,135
US,45,2020-04-22,4758,140
US,45,2020-04-23,4916,150
US,45,2020-04-24,5068,157
US,45,2020-04-25,5243,166
US,45,2020-04-26,5243,166
US,45,2020-04-27,5611,177
US,45,2020-04-28,5734,192
US,45,2020-04-29,5881,232
US,45,2020-04-30,6095,244
US,45,2020-05-01,6254,256
US,45,2020-05-02,6485,267
US,45,2020-05-03,6617,275
US,45,2020-05-04,6748,282
US,45,2020-05-05,6836,295
US,45,2020-05-06,6935,304
US,45,2020-05-07,7139,315
US,45,2020-05-08,7364,319
US,45,2020-05-09,7528,329
US,45,2020-05-10,7649,330
US,45,2020-05-11,7780,343
US,45,2020-05-12,7902,352
US,45,2020-05-13,8026,361
US,45,2020-05-14,8189,370
US,45,2020-05-15,8401,379
US,45,2020-05-16,8658,380
US,45,2020-05-17,8811,385
US,45,2020-05-18,8934,391
US,45,2020-05-19,9050,399
US,45,2020-05-20,9172,407
US,45,2020-05-21,9378,416
US,45,2020-05-22,9636,419
US,45,2020-05-23,9895,425
US,45,2020-05-24,10092,435
US,45,2020-05-25,10177,440
US,45,2020-05-26,10415,446
US,45,2020-05-27,10622,466
US,45,2020-05-28,10788,470
US,45,2020-05-29,11131,483
US,45,2020-05-30,11829,483
US,45,2020-05-31,11859,494
US,45,2020-06-01,12143,500
US,45,2020-06-02,12412,501
US,45,2020-06-03,12647,518
US,45,2020-06-04,12996,525
US,45,2020-06-05,13441,538
US,45,2020-06-06,13914,545
US,45,2020-06-07,14284,546
US,45,2020-06-08,14798,557
US,45,2020-06-09,15228,568
US,46,2020-03-09,1,0
US,46,2020-03-10,5,1
US,46,2020-03-11,7,1
US,46,2020-03-12,8,1
US,46,2020-03-13,9,1
US,46,2020-03-14,9,1
US,46,2020-03-15,9,1
US,46,2020-03-16,10,1
US,46,2020-03-17,11,1
US,46,2020-03-18,11,1
US,46,2020-03-19,14,1
US,46,2020-03-20,14,1
US,46,2020-03-21,14,1
US,46,2020-03-22,21,1
US,46,2020-03-23,27,1
US,46,2020-03-24,30,1
US,46,2020-03-25,41,1
US,46,2020-03-26,46,1
US,46,2020-03-27,58,1
US,46,2020-03-28,68,1
US,46,2020-03-29,90,1
US,46,2020-03-30,100,1
US,46,2020-03-31,100,1
US,46,2020-04-01,129,2
US,46,2020-04-02,165,2
US,46,2020-04-03,187,2
US,46,2020-04-04,212,2
US,46,2020-04-05,240,2
US,46,2020-04-06,285,3
US,46,2020-04-07,320,5
US,46,2020-04-08,393,5
US,46,2020-04-09,447,5
US,46,2020-04-10,534,5
US,46,2020-04-11,626,5
US,46,2020-04-12,729,5
US,46,2020-04-13,867,5
US,46,2020-04-14,987,5
US,46,2020-04-15,1167,5
US,46,2020-04-16,1310,6
US,46,2020-04-17,1410,6
US,46,2020-04-18,1540,7
US,46,2020-04-19,1634,7
US,46,2020-04-20,1634,7
US,46,2020-04-21,1754,8
US,46,2020-04-22,1857,9
US,46,2020-04-23,1955,9
US,46,2020-04-24,2038,9
US,46,2020-04-25,2146,10
US,46,2020-04-26,2211,11
US,46,2020-04-27,2243,11
US,46,2020-04-28,2311,11
US,46,2020-04-29,2372,13
US,46,2020-04-30,2448,17
US,46,2020-05-01,2523,21
US,46,2020-05-02,2586,21
US,46,2020-05-03,2629,21
US,46,2020-05-04,2666,21
US,46,2020-05-05,2719,24
US,46,2020-05-06,2777,29
US,46,2020-05-07,2904,31
US,46,2020-05-08,3143,31
US,46,2020-05-09,3391,34
US,46,2020-05-10,3515,34
US,46,2020-05-11,3612,34
US,46,2020-05-12,3661,39
US,46,2020-05-13,3729,39
US,46,2020-05-14,3790,43
US,46,2020-05-15,3885,44
US,46,2020-05-16,3956,44
US,46,2020-05-17,3985,44
US,46,2020-05-18,4024,44
US,46,2020-05-19,4082,44
US,46,2020-05-20,4174,46
US,46,2020-05-21,4246,48
US,46,2020-05-22,4352,50
US,46,2020-05-23,4464,50
US,46,2020-05-24,4559,50
US,46,2020-05-25,4582,50
US,46,2020-05-26,4649,50
US,46,2020-05-27,4702,54
US,46,2020-05-28,4783,54
US,46,2020-05-29,4862,59
US,46,2020-05-30,4955,60
US,46,2020-05-31,4989,60
US,46,2020-06-01,5030,62
US,46,2020-06-02,5062,62
US,46,2020-06-03,5156,62
US,46,2020-06-04,5242,64
US,46,2020-06-05,5272,65
US,46,2020-06-06,5367,65
US,46,2020-06-07,5438,65
US,46,2020-06-08,5471,65
US,46,2020-06-09,5523,68
US,47,2020-03-05,1,0
US,47,2020-03-06,1,0
US,47,2020-03-07,1,0
US,47,2020-03-08,3,0
US,47,2020-03-09,3,0
US,47,2020-03-10,7,0
US,47,2020-03-11,8,0
US,47,2020-03-12,17,0
US,47,2020-03-13,18,0
US,47,2020-03-14,32,0
US,47,2020-03-15,39,0
US,47,2020-03-16,76,0
US,47,2020-03-17,73,0
US,47,2020-03-18,98,0
US,47,2020-03-19,154,0
US,47,2020-03-20,227,1
US,47,2020-03-21,368,1
US,47,2020-03-22,499,2
US,47,2020-03-23,615,2
US,47,2020-03-24,667,2
US,47,2020-03-25,780,4
US,47,2020-03-26,956,4
US,47,2020-03-27,1201,6
US,47,2020-03-28,1370,6
US,47,2020-03-29,1579,6
US,47,2020-03-30,1833,13
US,47,2020-03-31,2238,22
US,47,2020-04-01,2681,24
US,47,2020-04-02,2844,31
US,47,2020-04-03,3066,37
US,47,2020-04-04,3319,43
US,47,2020-04-05,3631,45
US,47,2020-04-06,3800,65
US,47,2020-04-07,4136,72
US,47,2020-04-08,4361,79
US,47,2020-04-09,4632,94
US,47,2020-04-10,4859,97
US,47,2020-04-11,5111,101
US,47,2020-04-12,5302,101
US,47,2020-04-13,5604,109
US,47,2020-04-14,5816,124
US,47,2020-04-15,6073,134
US,47,2020-04-16,6260,140
US,47,2020-04-17,6581,142
US,47,2020-04-18,6753,145
US,47,2020-04-19,7064,148
US,47,2020-04-20,7232,152
US,47,2020-04-21,7389,157
US,47,2020-04-22,7835,166
US,47,2020-04-23,8262,170
US,47,2020-04-24,8722,170
US,47,2020-04-25,9186,178
US,47,2020-04-26,9662,181
US,47,2020-04-27,9914,184
US,47,2020-04-28,10049,184
US,47,2020-04-29,10363,194
US,47,2020-04-30,10731,199
US,47,2020-05-01,11889,204
US,47,2020-05-02,12659,209
US,47,2020-05-03,13176,210
US,47,2020-05-04,13528,219
US,47,2020-05-05,13639,226
US,47,2020-05-06,13929,238
US,47,2020-05-07,14091,237
US,47,2020-05-08,14436,241
US,47,2020-05-09,14763,242
US,47,2020-05-10,14983,243
US,47,2020-05-11,15541,251
US,47,2020-05-12,16107,264
US,47,2020-05-13,16368,272
US,47,2020-05-14,16696,287
US,47,2020-05-15,16968,290
US,47,2020-05-16,17285,295
US,47,2020-05-17,17383,298
US,47,2020-05-18,18003,301
US,47,2020-05-19,18377,305
US,47,2020-05-20,18530,309
US,47,2020-05-21,18959,313
US,47,2020-05-22,19032,302
US,47,2020-05-23,19437,325
US,47,2020-05-24,19753,332
US,47,2020-05-25,20200,334
US,47,2020-05-26,20555,338
US,47,2020-05-27,20922,348
US,47,2020-05-28,21289,351
US,47,2020-05-29,22080,359
US,47,2020-05-30,22562,364
US,47,2020-05-31,22567,364
US,47,2020-06-01,23108,363
US,47,2020-06-02,23884,375
US,47,2020-06-03,24294,382
US,47,2020-06-04,24650,395
US,47,2020-06-05,25115,404
US,47,2020-06-06,25644,413
US,47,2020-06-07,25932,414
US,47,2020-06-08,26474,417
US,47,2020-06-09,27118,430
US,48,2020-03-05,3,0
US,48,2020-03-06,4,0
US,48,2020-03-07,8,0
US,48,2020-03-08,11,0
US,48,2020-03-09,16,0
US,48,2020-03-10,21,0
US,48,2020-03-11,21,0
US,48,2020-03-12,23,0
US,48,2020-03-13,38,0
US,48,2020-03-14,51,0
US,48,2020-03-15,59,0
US,48,2020-03-16,60,1
US,48,2020-03-17,76,1
US,48,2020-03-18,107,2
US,48,2020-03-19,230,4
US,48,2020-03-20,304,5
US,48,2020-03-21,338,5
US,48,2020-03-22,365,5
US,48,2020-03-23,702,9
US,48,2020-03-24,894,11
US,48,2020-03-25,1211,15
US,48,2020-03-26,1576,21
US,48,2020-03-27,1915,23
US,48,2020-03-28,2225,30
US,48,2020-03-29,2663,35
US,48,2020-03-30,3085,39
US,48,2020-03-31,3604,50
US,48,2020-04-01,4268,64
US,48,2020-04-02,4954,77
US,48,2020-04-03,5704,90
US,48,2020-04-04,6363,107
US,48,2020-04-05,7007,127
US,48,2020-04-06,7583,141
US,48,2020-04-07,8653,155
US,48,2020-04-08,9717,178
US,48,2020-04-09,10563,199
US,48,2020-04-10,12033,226
US,48,2020-04-11,12958,254
US,48,2020-04-12,13735,271
US,48,2020-04-13,14212,271
US,48,2020-04-14,14624,318
US,48,2020-04-15,15916,364
US,48,2020-04-16,16836,393
US,48,2020-04-17,17758,428
US,48,2020-04-18,18257,453
US,48,2020-04-19,19099,477
US,48,2020-04-20,19455,495
US,48,2020-04-21,20192,517
US,48,2020-04-22,21061,543
US,48,2020-04-23,21942,560
US,48,2020-04-24,22802,592
US,48,2020-04-25,23768,622
US,48,2020-04-26,24617,646
US,48,2020-04-27,25276,662
US,48,2020-04-28,26111,689
US,48,2020-04-29,26973,731
US,48,2020-04-30,27991,781
US,48,2020-05-01,29112,815
US,48,2020-05-02,30394,846
US,48,2020-05-03,31394,866
US,48,2020-05-04,32179,883
US,48,2020-05-05,33214,906
US,48,2020-05-06,34246,946
US,48,2020-05-07,35384,972
US,48,2020-05-08,36607,1003
US,48,2020-05-09,37856,1048
US,48,2020-05-10,38842,1087
US,48,2020-05-11,39842,1098
US,48,2020-05-12,41015,1131
US,48,2020-05-13,42352,1157
US,48,2020-05-14,43777,1215
US,48,2020-05-15,45113,1271
US,48,2020-05-16,46911,1304
US,48,2020-05-17,47687,1334
US,48,2020-05-18,48577,1344
US,48,2020-05-19,49771,1366
US,48,2020-05-20,51035,1415
US,48,2020-05-21,52080,1437
US,48,2020-05-22,53407,1478
US,48,2020-05-23,54466,1503
US,48,2020-05-24,55306,1516
US,48,2020-05-25,55929,1524
US,48,2020-05-26,56559,1532
US,48,2020-05-27,57918,1557
US,48,2020-05-28,59770,1597
US,48,2020-05-29,60980,1623
US,48,2020-05-30,62330,1645
US,48,2020-05-31,64280,1669
US,48,2020-06-01,64872,1675
US,48,2020-06-02,66557,1695
US,48,2020-06-03,68261,1731
US,48,2020-06-04,69909,1764
US,48,2020-06-05,71605,1785
US,48,2020-06-06,73550,1814
US,48,2020-06-07,74977,1826
US,48,2020-06-08,75617,1832
US,48,2020-06-09,77597,1853
US,49,2020-03-07,1,0
US,49,2020-03-08,1,0
US,49,2020-03-09,2,0
US,49,2020-03-10,2,0
US,49,2020-03-11,2,0
US,49,2020-03-12,5,0
US,49,2020-03-13,6,0
US,49,2020-03-14,19,0
US,49,2020-03-15,21,0
US,49,2020-03-16,30,1
US,49,2020-03-17,51,0
US,49,2020-03-18,65,0
US,49,2020-03-19,78,0
US,49,2020-03-20,112,0
US,49,2020-03-21,136,0
US,49,2020-03-22,180,1
US,49,2020-03-23,257,1
US,49,2020-03-24,298,1
US,49,2020-03-25,345,1
US,49,2020-03-26,410,2
US,49,2020-03-27,482,2
US,49,2020-03-28,603,3
US,49,2020-03-29,712,3
US,49,2020-03-30,804,4
US,49,2020-03-31,887,4
US,49,2020-04-01,1013,7
US,49,2020-04-02,1076,7
US,49,2020-04-03,1244,7
US,49,2020-04-04,1422,8
US,49,2020-04-05,1605,8
US,49,2020-04-06,1675,13
US,49,2020-04-07,1739,13
US,49,2020-04-08,1848,13
US,49,2020-04-09,1979,13
US,49,2020-04-10,2103,17
US,49,2020-04-11,2206,18
US,49,2020-04-12,2304,18
US,49,2020-04-13,2362,18
US,49,2020-04-14,2416,19
US,49,2020-04-15,2550,20
US,49,2020-04-16,2690,21
US,49,2020-04-17,2812,23
US,49,2020-04-18,2938,25
US,49,2020-04-19,3068,28
US,49,2020-04-20,3219,28
US,49,2020-04-21,3302,32
US,49,2020-04-22,3454,34
US,49,2020-04-23,3620,35
US,49,2020-04-24,3777,35
US,49,2020-04-25,3952,41
US,49,2020-04-26,4122,41
US,49,2020-04-27,4239,41
US,49,2020-04-28,4343,45
US,49,2020-04-29,4500,45
US,49,2020-04-30,4676,46
US,49,2020-05-01,4832,46
US,49,2020-05-02,4986,49
US,49,2020-05-03,5176,50
US,49,2020-05-04,5324,50
US,49,2020-05-05,5453,56
US,49,2020-05-06,5599,58
US,49,2020-05-07,5727,61
US,49,2020-05-08,5928,61
US,49,2020-05-09,6107,68
US,49,2020-05-10,6253,66
US,49,2020-05-11,6369,68
US,49,2020-05-12,6442,73
US,49,2020-05-13,6622,75
US,49,2020-05-14,6754,75
US,49,2020-05-15,6914,75
US,49,2020-05-16,7073,78
US,49,2020-05-17,7239,80
US,49,2020-05-18,7384,80
US,49,2020-05-19,7529,81
US,49,2020-05-20,7718,90
US,49,2020-05-21,7874,92
US,49,2020-05-22,8060,93
US,49,2020-05-23,8260,97
US,49,2020-05-24,8396,97
US,49,2020-05-25,8524,98
US,49,2020-05-26,8616,101
US,49,2020-05-27,8715,105
US,49,2020-05-28,8951,106
US,49,2020-05-29,9282,108
US,49,2020-05-30,9282,108
US,49,2020-05-31,9336,108
