admin0_code,admin1_code,date,cases,deaths
US,02,2021-02-23,55538,278
US,02,2021-02-24,55710,278
US,02,2021-02-25,55847,278
US,02,2021-02-26,55947,278
US,02,2021-02-27,55947,278
US,02,2021-02-28,55947,278
US,02,2021-03-01,56290,288
US,02,2021-03-02,56409,289
US,02,2021-03-03,56582,289
US,02,2021-03-04,56717,289
US,02,2021-03-05,56853,290
US,02,2021-03-06,56853,290
US,02,2021-03-07,56853,290
US,02,2021-03-08,57180,290
US,02,2021-03-09,57267,290
US,02,2021-03-10,57410,290
US,02,2021-03-11,57635,290
US,02,2021-03-12,57740,291
US,02,2021-03-13,57740,291
US,02,2021-03-14,57740,291
US,02,2021-03-15,58104,291
US,02,2021-03-16,58204,291
US,02,2021-03-17,58371,292
US,02,2021-03-18,58520,295
US,02,2021-03-19,58594,295
US,02,2021-03-20,58594,295
US,02,2021-03-21,58594,295
US,02,2021-03-22,58934,295
US,02,2021-03-23,59106,297
US,02,2021-03-24,59303,297
US,02,2021-03-25,59448,298
US,02,2021-03-26,59627,298
US,02,2021-03-27,59627,298
US,02,2021-03-28,59627,298
US,02,2021-03-29,59627,298
US,02,2021-03-30,60248,298
US,02,2021-03-31,60248,298
US,02,2021-04-01,60628,298
US,02,2021-04-02,60823,298
US,02,2021-04-03,60823,298
US,02,2021-04-04,60918,309
US,02,2021-04-05,61401,309
US,02,2021-04-06,61401,309
US,02,2021-04-07,62166,309
US,02,2021-04-08,61695,309
US,02,2021-04-09,62161,309
US,02,2021-04-10,62161,309
US,02,2021-04-11,62161,309
US,02,2021-04-12,62547,310
US,02,2021-04-13,62547,310
US,02,2021-04-14,62876,310
US,02,2021-04-15,63061,329
US,02,2021-04-16,63245,329
US,02,2021-04-17,63245,329
US,02,2021-04-18,63245,329
US,02,2021-04-19,63675,329
US,02,2021-04-20,63778,329
US,02,2021-04-21,63977,329
US,02,2021-04-22,64202,329
US,02,2021-04-23,64347,329
US,02,2021-04-24,64347,329
US,02,2021-04-25,64347,329
US,02,2021-04-26,64786,341
US,02,2021-04-27,64916,341
US,02,2021-04-28,65100,341
US,02,2021-04-29,65266,341
US,02,2021-04-30,65409,341
US,02,2021-05-01,65409,341
US,02,2021-05-02,65409,341
US,02,2021-05-03,65678,342
US,02,2021-05-04,65762,342
US,02,2021-05-05,65908,342
US,02,2021-05-06,66004,343
US,02,2021-05-07,66120,343
US,02,2021-05-08,66120,343
US,02,2021-05-09,66120,343
US,02,2021-05-10,66350,343
US,02,2021-05-11,66407,345
US,02,2021-05-12,66491,347
US,02,2021-05-13,66574,347
US,02,2021-05-14,66683,347
US,02,2021-05-15,66683,347
US,02,2021-05-16,66683,347
US,02,2021-05-17,66814,358
US,02,2021-05-18,66867,362
US,02,2021-05-19,66963,362
US,02,2021-05-20,67043,362
US,02,2021-05-21,67107,362
US,02,2021-05-22,67107,362
US,02,2021-05-23,67107,362
US,02,2021-05-24,67199,362
US,02,2021-05-25,67252,362
US,02,2021-05-26,67317,362
US,02,2021-05-27,67357,362
US,02,2021-05-28,67427,362
US,02,2021-05-29,67427,362
US,02,2021-05-30,67427,362
US,02,2021-05-31,67427,362
US,02,2021-06-01,67507,362
US,02,2021-06-02,67543,362
US,02,2021-06-03,67593,362
US,02,2021-06-04,67650,362
US,02,2021-06-05,67650,362
US,02,2021-06-06,67650,362
US,02,2021-06-07,67700,362
US,02,2021-06-08,67700,362
US,02,2021-06-09,67766,362
US,02,2021-06-10,67766,362
US,02,2021-06-11,67826,366
US,02,2021-06-12,67826,366
US,02,2021-06-13,67826,366
US,02,2021-06-14,67888,366
US,02,2021-06-15,67888,366
US,02,2021-06-16,67939,366
US,02,2021-06-17,67939,366
US,02,2021-06-18,68034,366
US,02,2021-06-19,68034,366
US,02,2021-06-20,68034,366
US,02,2021-06-21,68115,366
US,02,2021-06-22,68115,366
US,02,2021-06-23,68181,367
US,02,2021-06-24,68181,367
US,02,2021-06-25,68220,367
US,02,2021-06-26,68220,367
US,02,2021-06-27,68220,367
US,02,2021-06-28,68302,367
US,02,2021-06-29,68302,367
US,02,2021-06-30,68381,370
US,02,2021-07-01,68381,370
US,02,2021-07-02,68480,370
US,02,2021-07-03,68480,370
US,02,2021-07-04,68480,370
US,02,2021-07-05,68480,370
US,02,2021-07-06,68480,370
US,02,2021-07-07,68676,370
US,02,2021-07-08,68676,370
US,02,2021-07-09,68793,372
US,02,2021-07-10,68793,372
US,02,2021-07-11,68793,372
US,02,2021-07-12,68977,374
US,02,2021-07-13,68977,374
US,02,2021-07-14,69189,374
US,02,2021-07-15,69189,374
US,02,2021-07-16,69453,374
US,02,2021-07-17,69453,374
US,02,2021-07-18,69453,374
US,02,2021-07-19,69891,374
US,02,2021-07-20,69891,374
US,02,2021-07-21,70328,375
US,02,2021-07-22,70328,375
US,02,2021-07-23,70751,377
US,02,2021-07-24,70751,377
US,02,2021-07-25,70751,377
US,02,2021-07-26,71286,377
US,02,2021-07-27,71286,377
US,02,2021-07-28,71757,379
US,02,2021-07-29,71757,379
US,02,2021-07-30,72285,382
US,02,2021-07-31,72285,382
US,02,2021-08-01,72285,382
US,04,2020-01-26,1,0
US,04,2020-01-27,1,0
US,04,2020-01-28,1,0
US,04,2020-01-29,1,0
US,04,2020-01-30,1,0
US,04,2020-01-31,1,0
US,04,2020-02-01,1,0
US,04,2020-02-02,1,0
US,04,2020-02-03,1,0
US,04,2020-02-04,1,0
US,04,2020-02-05,1,0
US,04,2020-02-06,1,0
US,04,2020-02-07,1,0
US,04,2020-02-08,1,0
US,04,2020-02-09,1,0
US,04,2020-02-10,1,0
US,04,2020-02-11,1,0
US,04,2020-02-12,1,0
US,04,2020-02-13,1,0
US,04,2020-02-14,1,0
US,04,2020-02-15,1,0
US,04,2020-02-16,1,0
US,04,2020-02-17,1,0
US,04,2020-02-18,1,0
US,04,2020-02-19,1,0
US,04,2020-02-20,1,0
US,04,2020-02-21,1,0
US,04,2020-02-22,1,0
US,04,2020-02-23,1,0
US,04,2020-02-24,1,0
US,04,2020-02-25,1,0
US,04,2020-02-26,1,0
US,04,2020-02-27,1,0
US,04,2020-02-28,1,0
US,04,2020-02-29,1,0
US,04,2020-03-01,1,0
US,04,2020-03-02,1,0
US,04,2020-03-03,1,0
US,04,2020-03-04,1,0
US,04,2020-03-05,1,0
US,04,2020-03-06,2,0
US,04,2020-03-07,4,0
US,04,2020-03-08,4,0
US,04,2020-03-09,6,0
US,04,2020-03-10,6,0
US,04,2020-03-11,10,0
US,04,2020-03-12,10,0
US,04,2020-03-13,10,0
US,04,2020-03-14,12,0
US,04,2020-03-15,12,0
US,04,2020-03-16,18,0
US,04,2020-03-17,20,0
US,04,2020-03-18,27,0
US,04,2020-03-19,44,0
US,04,2020-03-20,63,0
US,04,2020-03-21,103,1
US,04,2020-03-22,152,2
US,04,2020-03-23,234,2
US,04,2020-03-24,326,5
US,04,2020-03-25,401,5
US,04,2020-03-26,508,8
US,04,2020-03-27,663,13
US,04,2020-03-28,773,15
US,04,2020-03-29,919,17
US,04,2020-03-30,1154,20
US,04,2020-03-31,1289,24
US,04,2020-04-01,1414,29
US,04,2020-04-02,1596,32
US,04,2020-04-03,1769,41
US,04,2020-04-04,2018,52
US,04,2020-04-05,2269,64
US,04,2020-04-06,2456,65
US,04,2020-04-07,2575,72
US,04,2020-04-08,2726,79
US,04,2020-04-09,3018,86
US,04,2020-04-10,3111,95
US,04,2020-04-11,3393,108
US,04,2020-04-12,3539,114
US,04,2020-04-13,3701,121
US,04,2020-04-14,3798,130
US,04,2020-04-15,3962,141
US,04,2020-04-16,4234,149
US,04,2020-04-17,4507,168
US,04,2020-04-18,4718,176
US,04,2020-04-19,4928,183
US,04,2020-04-20,5064,186
US,04,2020-04-21,5251,207
US,04,2020-04-22,5459,227
US,04,2020-04-23,5768,248
US,04,2020-04-24,6043,265
US,04,2020-04-25,6280,272
US,04,2020-04-26,6526,274
US,04,2020-04-27,6716,274
US,04,2020-04-28,6948,291
US,04,2020-04-29,7202,302
US,04,2020-04-30,7648,318
US,04,2020-05-01,7961,328
US,04,2020-05-02,8364,346
US,04,2020-05-03,8640,360
US,04,2020-05-04,8919,360
US,04,2020-05-05,9304,393
US,04,2020-05-06,9706,424
US,04,2020-05-07,9944,448
US,04,2020-05-08,10526,514
US,04,2020-05-09,10960,529
US,04,2020-05-10,11118,533
US,04,2020-05-11,11379,539
US,04,2020-05-12,11735,559
US,04,2020-05-13,12175,591
US,04,2020-05-14,12673,621
US,04,2020-05-15,13168,648
US,04,2020-05-16,13631,676
US,04,2020-05-17,13937,677
US,04,2020-05-18,14170,683
US,04,2020-05-19,14566,701
US,04,2020-05-20,14897,744
US,04,2020-05-21,15315,758
US,04,2020-05-22,15607,770
US,04,2020-05-23,16039,795
US,04,2020-05-24,16339,796
US,04,2020-05-25,16560,801
US,04,2020-05-26,16782,803
US,04,2020-05-27,17261,826
US,04,2020-05-28,17763,851
US,04,2020-05-29,18465,880
US,04,2020-05-30,19255,896
US,04,2020-05-31,20119,910
US,04,2020-06-01,20123,910
US,04,2020-06-02,21249,935
US,04,2020-06-03,22220,974
US,04,2020-06-04,22753,989
US,04,2020-06-05,24331,1004
US,04,2020-06-06,25451,1035
US,04,2020-06-07,26889,1045
US,04,2020-06-08,27677,1045
US,04,2020-06-09,28296,1069
US,04,2020-06-10,29852,1094
US,04,2020-06-11,31263,1123
US,04,2020-06-12,32918,1138
US,04,2020-06-13,34458,1183
US,04,2020-06-14,35691,1186
US,04,2020-06-15,36705,1192
US,04,2020-06-16,39097,1218
US,04,2020-06-17,40924,1238
US,04,2020-06-18,43443,1271
US,04,2020-06-19,46688,1311
US,04,2020-06-20,49798,1337
US,04,2020-06-21,52390,1339
US,04,2020-06-22,54586,1342
US,04,2020-06-23,58353,1395
US,04,2020-06-24,59973,1463
US,04,2020-06-25,63030,1484
US,04,2020-06-26,66458,1535
US,04,2020-06-27,70051,1579
US,04,2020-06-28,73908,1588
US,04,2020-06-29,74533,1588
US,04,2020-06-30,79215,1632
US,04,2020-07-01,84092,1720
US,04,2020-07-02,87425,1757
US,04,2020-07-03,91858,1788
US,04,2020-07-04,94553,1805
US,04,2020-07-05,98089,1809
US,04,2020-07-06,101441,1810
US,04,2020-07-07,105094,1927
US,04,2020-07-08,108614,1963
US,04,2020-07-09,112671,2038
US,04,2020-07-10,116892,2082
US,04,2020-07-11,119930,2151
US,04,2020-07-12,122467,2237
US,04,2020-07-13,123824,2245
US,04,2020-07-14,128097,2337
US,04,2020-07-15,131354,2434
US,04,2020-07-16,134613,2492
US,04,2020-07-17,138523,2583
US,04,2020-07-18,141265,2730
US,04,2020-07-19,143624,2761
US,04,2020-07-20,145183,2784
US,04,2020-07-21,148683,2918
US,04,2020-07-22,150609,2974
US,04,2020-07-23,152944,3063
US,04,2020-07-24,156301,3142
US,04,2020-07-25,160049,3286
US,04,2020-07-26,162014,3305
US,04,2020-07-27,163827,3304
US,04,2020-07-28,165934,3408
US,04,2020-07-29,168273,3454
US,04,2020-07-30,170798,3626
US,04,2020-07-31,174010,3694
US,04,2020-08-01,177002,3747
US,04,2020-08-02,178467,3765
US,04,2020-08-03,179497,3779
US,04,2020-08-04,180505,3845
US,04,2020-08-05,182203,3932
US,04,2020-08-06,183647,4002
US,04,2020-08-07,185053,4081
US,04,2020-08-08,186107,4137
US,04,2020-08-09,186923,4150
US,04,2020-08-10,187523,4154
US,04,2020-08-11,188737,4199
US,04,2020-08-12,189443,4347
US,04,2020-08-13,190794,4383
US,04,2020-08-14,191721,4423
US,04,2020-08-15,192654,4492
US,04,2020-08-16,193537,4506
US,04,2020-08-17,194005,4506
US,04,2020-08-18,194920,4529
US,04,2020-08-19,195557,4634
US,04,2020-08-20,196280,4684
US,04,2020-08-21,196899,4688
US,04,2020-08-22,197895,4756
US,04,2020-08-23,198103,4771
US,04,2020-08-24,198413,4771
US,04,2020-08-25,199273,4792
US,04,2020-08-26,199459,4896
US,04,2020-08-27,200139,4929
US,04,2020-08-28,200658,4978
US,04,2020-08-29,201287,5007
US,04,2020-08-30,201661,5030
US,04,2020-08-31,201835,5029
US,04,2020-09-01,202342,5044
US,04,2020-09-02,202861,5065
US,04,2020-09-03,203953,5130
US,04,2020-09-04,204681,5171
US,04,2020-09-05,205516,5207
US,04,2020-09-06,205766,5221
US,04,2020-09-07,205964,5219
US,04,2020-09-08,206045,5221
US,04,2020-09-09,206541,5251
US,04,2020-09-10,207002,5273
US,04,2020-09-11,207523,5288
US,04,2020-09-12,208128,5315
US,04,2020-09-13,208512,5322
US,04,2020-09-14,208725,5322
US,04,2020-09-15,209209,5344
US,04,2020-09-16,209907,5371
US,04,2020-09-17,211628,5409
US,04,2020-09-18,212942,5451
US,04,2020-09-19,213551,5467
US,04,2020-09-20,214018,5476
US,04,2020-09-21,215251,5478
US,04,2020-09-22,214846,5498
US,04,2020-09-23,215284,5525
US,04,2020-09-24,215852,5559
US,04,2020-09-25,216367,5587
US,04,2020-09-26,216826,5622
US,04,2020-09-27,217237,5623
US,04,2020-09-28,217510,5623
US,04,2020-09-29,218184,5632
US,04,2020-09-30,218507,5650
US,04,2020-10-01,219212,5673
US,04,2020-10-02,219763,5693
US,04,2020-10-03,220399,5705
US,04,2020-10-04,220754,5706
US,04,2020-10-05,221070,5707
US,04,2020-10-06,221934,5713
US,04,2020-10-07,222538,5733
US,04,2020-10-08,223401,5743
US,04,2020-10-09,224084,5746
US,04,2020-10-10,224978,5759
US,04,2020-10-11,225575,5759
US,04,2020-10-12,226050,5759
US,04,2020-10-13,226734,5767
US,04,2020-10-14,227635,5772
US,04,2020-10-15,228748,5789
US,04,2020-10-16,229486,5806
US,04,2020-10-17,230407,5824
US,04,2020-10-18,231149,5827
US,04,2020-10-19,231863,5830
US,04,2020-10-20,232937,5837
US,04,2020-10-21,233912,5854
US,04,2020-10-22,234906,5859
US,04,2020-10-23,235882,5865
US,04,2020-10-24,236772,5869
US,04,2020-10-25,238163,5874
US,04,2020-10-26,238963,5875
US,04,2020-10-27,240120,5891
US,04,2020-10-28,241165,5905
US,04,2020-10-29,242480,5918
US,04,2020-10-30,244045,5934
US,04,2020-10-31,245946,5978
US,04,2020-11-01,247473,5981
US,04,2020-11-02,248139,5982
US,04,2020-11-03,249818,6020
US,04,2020-11-04,250633,6059
US,04,2020-11-05,252767,6087
US,04,2020-11-06,254764,6109
US,04,2020-11-07,257384,6147
US,04,2020-11-08,259264,6164
US,04,2020-11-09,259699,6164
US,04,2020-11-10,263133,6192
US,04,2020-11-11,265163,6229
US,04,2020-11-12,266562,6239
US,04,2020-11-13,269577,6257
US,04,2020-11-14,273053,6299
US,04,2020-11-15,275435,6301
US,04,2020-11-16,276912,6301
US,04,2020-11-17,279896,6312
US,04,2020-11-18,283102,6364
US,04,2020-11-19,287225,6383
US,04,2020-11-20,291696,6427
US,04,2020-11-21,295334,6456
US,04,2020-11-22,299665,6464
US,04,2020-11-23,302324,6464
US,04,2020-11-24,306868,6513
US,04,2020-11-25,310849,6522
US,04,2020-11-26,314326,6568
US,04,2020-11-27,318638,6588
US,04,2020-11-28,322774,6624
US,04,2020-11-29,325995,6634
US,04,2020-11-30,326817,6639
US,04,2020-12-01,337139,6687
US,04,2020-12-02,340979,6739
US,04,2020-12-03,346421,6739
US,04,2020-12-04,352101,6885
US,04,2020-12-05,358900,6925
US,04,2020-12-06,364276,6950
US,04,2020-12-07,365843,6950
US,04,2020-12-08,378157,6973
US,04,2020-12-09,382601,7081
US,04,2020-12-10,387529,7154
US,04,2020-12-11,394512,7245
US,04,2020-12-12,402589,7322
US,04,2020-12-13,409264,7357
US,04,2020-12-14,419931,7358
US,04,2020-12-15,424382,7422
US,04,2020-12-16,429219,7530
US,04,2020-12-17,435036,7677
US,04,2020-12-18,442671,7819
US,04,2020-12-19,448231,7937
US,04,2020-12-20,453597,7971
US,04,2020-12-21,453597,7971
US,04,2020-12-22,453597,7971
US,04,2020-12-23,453597,7971
US,04,2020-12-24,453597,7971
US,04,2020-12-25,453597,7971
US,04,2020-12-26,453597,7971
US,04,2020-12-27,453597,7971
US,04,2020-12-28,504423,8469
US,04,2020-12-29,507222,8640
US,04,2020-12-30,512489,8718
US,04,2020-12-31,520207,8864
US,04,2021-01-01,530267,9014
US,04,2021-01-02,539150,9061
US,04,2021-01-03,556384,9061
US,04,2021-01-04,561542,9064
US,04,2021-01-05,567474,9317
US,04,2021-01-06,574680,9444
US,04,2021-01-07,584593,9741
US,04,2021-01-08,596251,9938
US,04,2021-01-09,607345,10036
US,04,2021-01-10,618546,10141
US,04,2021-01-11,627541,10147
US,04,2021-01-12,636100,10482
US,04,2021-01-13,641729,10673
US,04,2021-01-14,649040,10855
US,04,2021-01-15,658186,11040
US,04,2021-01-16,666901,11248
US,04,2021-01-17,673882,11265
US,04,2021-01-18,679282,11265
US,04,2021-01-19,685699,11266
US,04,2021-01-20,690544,11528
US,04,2021-01-21,699942,11772
US,04,2021-01-22,708041,12001
US,04,2021-01-23,715357,12170
US,04,2021-01-24,722574,12237
US,04,2021-01-25,727888,12239
US,04,2021-01-26,732643,12448
US,04,2021-01-27,738561,12642
US,04,2021-01-28,743232,12819
US,04,2021-01-29,748260,13021
US,04,2021-01-30,753379,13097
US,04,2021-01-31,758404,13120
US,04,2021-02-01,762145,13124
US,04,2021-02-02,765083,13362
US,04,2021-02-03,767368,13576
US,04,2021-02-04,771796,13752
US,04,2021-02-05,775622,13943
US,04,2021-02-06,779093,14007
US,04,2021-02-07,780637,14045
US,04,2021-02-08,782888,14055
US,04,2021-02-09,787268,14286
US,04,2021-02-10,789252,14462
US,04,2021-02-11,791124,14662
US,04,2021-02-12,793533,14834
US,04,2021-02-13,795325,14946
US,04,2021-02-14,797270,14978
US,04,2021-02-15,798609,14978
US,04,2021-02-16,799741,14981
US,04,2021-02-17,801056,15063
US,04,2021-02-18,802199,15276
US,04,2021-02-19,804117,15421
US,04,2021-02-20,806158,15479
US,04,2021-02-21,807968,15505
US,04,2021-02-22,807968,15505
US,04,2021-02-23,811968,15693
US,04,2021-02-24,811968,15693
US,04,2021-02-25,814528,15897
US,04,2021-02-26,814528,15897
US,04,2021-02-27,816782,15980
US,04,2021-02-28,817821,15980
US,04,2021-03-01,817821,15980
US,04,2021-03-02,818670,16061
US,04,2021-03-03,819954,16091
US,04,2021-03-04,821109,16185
US,04,2021-03-05,823385,16269
US,04,2021-03-06,823385,16269
US,04,2021-03-07,827237,16328
US,04,2021-03-08,827802,16332
US,04,2021-03-09,827802,16332
US,04,2021-03-10,828701,16407
US,04,2021-03-11,830720,16464
US,04,2021-03-12,832090,16519
US,04,2021-03-13,832904,16553
US,04,2021-03-14,832904,16553
US,04,2021-03-15,833582,16554
US,04,2021-03-16,834073,16574
US,04,2021-03-17,835056,16586
US,04,2021-03-18,835387,16646
US,04,2021-03-19,835549,16692
US,04,2021-03-20,835549,16692
US,04,2021-03-21,836906,16746
US,04,2021-03-22,836906,16746
US,04,2021-03-23,837416,16799
US,04,2021-03-24,838016,16843
US,04,2021-03-25,838016,16843
US,04,2021-03-26,838719,16900
US,04,2021-03-27,839892,16918
US,04,2021-03-28,840492,16918
US,04,2021-03-29,840614,16921
US,04,2021-03-30,841192,16942
US,04,2021-03-31,841884,16968
US,04,2021-04-01,842273,16979
US,04,2021-04-02,843174,16998
US,04,2021-04-03,844328,17005
US,04,2021-04-04,844328,17005
US,04,2021-04-05,844934,17005
US,04,2021-04-06,845502,17008
US,04,2021-04-07,846242,17027
US,04,2021-04-08,846900,17055
US,04,2021-04-09,848203,17062
US,04,2021-04-10,849561,17086
US,04,2021-04-11,849561,17086
US,04,2021-04-12,850236,17086
US,04,2021-04-13,850847,17105
US,04,2021-04-14,851266,17109
US,04,2021-04-15,851725,17123
US,04,2021-04-16,852571,17153
US,04,2021-04-17,853050,17151
US,04,2021-04-18,853761,17153
US,04,2021-04-19,854454,17153
US,04,2021-04-20,855156,17193
US,04,2021-04-21,855805,17199
US,04,2021-04-22,856452,17221
US,04,2021-04-23,857348,17238
US,04,2021-04-24,858738,17268
US,04,2021-04-25,858738,17268
US,04,2021-04-26,859488,17268
US,04,2021-04-27,860170,17276
US,04,2021-04-28,860773,17282
US,04,2021-04-29,861654,17305
US,04,2021-04-30,862498,17324
US,04,2021-05-01,863572,17338
US,04,2021-05-02,863928,17344
US,04,2021-05-03,864580,17344
US,04,2021-05-04,865281,17355
US,04,2021-05-05,866033,17360
US,04,2021-05-06,866664,17367
US,04,2021-05-07,867444,17391
US,04,2021-05-08,868383,17407
US,04,2021-05-09,868831,17409
US,04,2021-05-10,869473,17409
US,04,2021-05-11,870156,17428
US,04,2021-05-12,870625,17430
US,04,2021-05-13,871169,17438
US,04,2021-05-14,872022,17447
US,04,2021-05-15,872979,17466
US,04,2021-05-16,873364,17466
US,04,2021-05-17,873447,17466
US,04,2021-05-18,874065,17480
US,04,2021-05-19,874605,17497
US,04,2021-05-20,875195,17509
US,04,2021-05-21,875766,17531
US,04,2021-05-22,876411,17547
US,04,2021-05-23,876732,17555
US,04,2021-05-24,877183,17555
US,04,2021-05-25,877683,17569
US,04,2021-05-26,878339,17576
US,04,2021-05-27,879103,17594
US,04,2021-05-28,879909,17609
US,04,2021-05-29,881451,17628
US,04,2021-05-30,881451,17628
US,04,2021-05-31,881451,17628
US,04,2021-06-01,881455,17628
US,04,2021-06-02,882370,17648
US,04,2021-06-03,882692,17653
US,04,2021-06-04,883038,17673
US,04,2021-06-05,883822,17700
US,04,2021-06-06,883822,17700
US,04,2021-06-07,884196,17700
US,04,2021-06-08,884610,17713
US,04,2021-06-09,885043,17715
US,04,2021-06-10,885413,17742
US,04,2021-06-11,885835,17740
US,04,2021-06-12,885835,17740
US,04,2021-06-13,885835,17740
US,04,2021-06-14,887147,17768
US,04,2021-06-15,887570,17779
US,04,2021-06-16,888005,17791
US,04,2021-06-17,888338,17811
US,04,2021-06-18,888702,17822
US,04,2021-06-19,888702,17822
US,04,2021-06-20,888702,17822
US,04,2021-06-21,890112,17843
US,04,2021-06-22,890534,17858
US,04,2021-06-23,891024,17868
US,04,2021-06-24,891650,17875
US,04,2021-06-25,892237,17903
US,04,2021-06-26,892237,17903
US,04,2021-06-27,892237,17903
US,04,2021-06-28,893561,17913
US,04,2021-06-29,894107,17930
US,04,2021-06-30,894876,17936
US,04,2021-07-01,895348,17939
US,04,2021-07-02,895874,17961
US,04,2021-07-03,895874,17961
US,04,2021-07-04,895874,17961
US,04,2021-07-05,895874,17961
US,04,2021-07-06,897911,18000
US,04,2021-07-07,898284,18004
US,04,2021-07-08,898908,18003
US,04,2021-07-09,899830,18009
US,04,2021-07-10,899830,18009
US,04,2021-07-11,899830,18009
US,04,2021-07-12,901562,18035
US,04,2021-07-13,901907,18055
US,04,2021-07-14,903852,18076
US,04,2021-07-15,904866,18083
US,04,2021-07-16,906117,18100
US,04,2021-07-17,906117,18100
US,04,2021-07-18,906117,18100
US,04,2021-07-19,909283,18117
US,04,2021-07-20,910437,18117
US,04,2021-07-21,911480,18127
US,04,2021-07-22,912654,18137
US,04,2021-07-23,914133,18144
US,04,2021-07-24,914133,18144
US,04,2021-07-25,914133,18144
US,04,2021-07-26,918610,18171
US,04,2021-07-27,920085,18183
US,04,2021-07-28,921446,18185
US,04,2021-07-29,923205,18200
US,04,2021-07-30,925170,18224
US,04,2021-07-31,925170,18224
US,04,2021-08-01,925170,18224
US,05,2020-03-11,1,0
US,05,2020-03-12,5,0
US,05,2020-03-13,8,0
US,05,2020-03-14,12,0
US,05,2020-03-15,16,0
US,05,2020-03-16,22,0
US,05,2020-03-17,28,0
US,05,2020-03-18,37,0
US,05,2020-03-19,62,0
US,05,2020-03-20,100,0
US,05,2020-03-21,118,0
US,05,2020-03-22,159,0
US,05,2020-03-23,185,0
US,05,2020-03-24,221,1
US,05,2020-03-25,295,1
US,05,2020-03-26,327,2
US,05,2020-03-27,375,5
US,05,2020-03-28,402,5
US,05,2020-03-29,444,5
US,05,2020-03-30,503,7
US,05,2020-03-31,560,8
US,05,2020-04-01,621,10
US,05,2020-04-02,678,12
US,05,2020-04-03,732,12
US,05,2020-04-04,740,13
US,05,2020-04-05,853,15
US,05,2020-04-06,924,16
US,05,2020-04-07,991,18
US,05,2020-04-08,1075,18
US,05,2020-04-09,1145,21
US,05,2020-04-10,1201,24
US,05,2020-04-11,1226,25
US,05,2020-04-12,1274,27
US,05,2020-04-13,1471,27
US,05,2020-04-14,1495,32
US,05,2020-04-15,1593,33
US,05,2020-04-16,1615,36
US,05,2020-04-17,1690,36
US,05,2020-04-18,1776,37
US,05,2020-04-19,1779,38
US,05,2020-04-20,1969,41
US,05,2020-04-21,2260,41
US,05,2020-04-22,2391,43
US,05,2020-04-23,2598,44
US,05,2020-04-24,2807,46
US,05,2020-04-25,2907,47
US,05,2020-04-26,2998,50
US,05,2020-04-27,3064,51
US,05,2020-04-28,3122,57
US,05,2020-04-29,3201,59
US,05,2020-04-30,3269,61
US,05,2020-05-01,3304,64
US,05,2020-05-02,3358,72
US,05,2020-05-03,3417,75
US,05,2020-05-04,3461,80
US,05,2020-05-05,3522,83
US,05,2020-05-06,3607,87
US,05,2020-05-07,3692,88
US,05,2020-05-08,3745,88
US,05,2020-05-09,3745,88
US,05,2020-05-10,4007,91
US,05,2020-05-11,4038,94
US,05,2020-05-12,4161,95
US,05,2020-05-13,4235,97
US,05,2020-05-14,4365,98
US,05,2020-05-15,4462,98
US,05,2020-05-16,4576,98
US,05,2020-05-17,4758,98
US,05,2020-05-18,4812,100
US,05,2020-05-19,4922,102
US,05,2020-05-20,5002,107
US,05,2020-05-21,5456,110
US,05,2020-05-22,5610,113
US,05,2020-05-23,5772,115
US,05,2020-05-24,5920,116
US,05,2020-05-25,6028,117
US,05,2020-05-26,6177,119
US,05,2020-05-27,6277,120
